"TIME","GEO","UNIT","PRODUCT","INDIC_EN","Value","Flag and Footnotes"
"2005","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","903,739.1",""
"2005","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","470,376.4",""
"2005","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","13,654.3",""
"2005","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,599.5",""
"2005","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,861.4",""
"2005","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,760.7",""
"2005","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","136,791.3",""
"2005","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,868.3",""
"2005","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,647.1",""
"2005","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,325.5",""
"2005","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,005.2",""
"2005","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","135,631.4",""
"2005","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,753.4",""
"2005","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,250.0",""
"2005","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","51.0",""
"2005","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,861.0",""
"2005","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,851.4",""
"2005","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","106.7",""
"2005","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,308.0",""
"2005","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","0.5",""
"2005","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","62,469.1",""
"2005","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,859.7",""
"2005","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","77,895.7",""
"2005","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,614.7",""
